id,vote,Last Grade in School,Age,Gender,Latino or Hispanic Origin,Race,Party,Region
524,2,3,76,2,2,1,3,MT
525,2,3,35,2,1,1,2,NE
526,,7,22,2,2,1,3,NE
527,,7,91,2,2,3,2,NE
528,2,8,54,2,2,1,2,NE
529,1,7,19,1,2,1,1,NV
530,1,3,67,1,2,1,1,NV
531,1,8,69,1,2,1,3,NV
532,1,5,84,1,2,1,1,NV
533,1,3,59,2,2,1,3,NV
534,,5,65,2,2,1,3,NV
535,,5,82,2,2,1,3,NH
536,1,7,75,1,2,1,1,NJ
537,1,8,57,1,2,1,1,NJ
538,2,5,40,2,2,2,3,NJ
539,2,3,62,1,2,2,2,NJ
540,3,5,21,2,2,1,3,NJ
541,1,3,61,1,2,1,1,NJ
542,1,8,56,2,2,1,3,NJ
543,2,8,66,1,2,1,2,NJ
544,1,7,54,1,2,1,1,NJ
545,4,8,48,2,2,1,4,NJ
546,,3,61,1,2,1,2,NJ
547,1,7,35,2,2,1,1,NJ
548,1,3,56,2,2,1,1,NJ
549,2,8,42,2,2,1,2,NJ
550,2,8,49,1,2,1,2,NJ
551,2,8,38,1,2,1,2,NJ
552,2,7,50,2,2,1,3,NJ
553,1,7,60,2,2,1,1,NJ
554,2,8,71,2,2,2,2,NJ
555,,3,18,1,1,3,3,NJ
556,1,7,25,1,2,1,3,NJ
557,1,5,70,2,2,1,3,NJ
558,1,5,46,2,2,1,1,NJ
559,1,3,32,2,2,1,1,NJ
560,1,8,61,1,2,1,3,NJ
561,1,7,43,1,2,1,1,NJ
562,2,5,67,2,2,1,2,NM
563,1,5,50,1,2,1,1,NM
564,1,8,70,2,2,1,1,NM
565,1,7,30,1,1,5,1,NM
566,1,5,32,1,1,1,3,NM
567,,8,44,2,2,1,4,NM
568,1,5,57,1,2,1,1,NM
569,1,3,68,2,2,1,1,NM
570,1,3,79,1,2,1,3,NM
571,1,5,20,2,1,1,1,NM
572,2,8,60,2,2,1,2,NM
573,3,5,70,2,2,1,3,NM
574,4,8,99,2,2,2,2,NY
575,2,5,45,2,2,5,2,NY
576,1,5,67,1,2,1,2,NY
577,2,8,37,1,1,5,2,NY
578,1,8,31,2,2,1,1,NY
579,1,8,52,2,2,1,1,NY
580,3,5,35,2,2,1,3,NY
581,2,5,22,2,1,2,4,NY
582,,3,43,1,2,1,2,NY
583,,3,18,1,2,1,3,NY
584,3,8,33,1,2,1,3,NY
585,2,7,23,1,2,1,2,NY
586,1,5,54,2,2,1,1,NY
587,2,8,64,1,2,1,2,NY
588,2,7,51,2,2,1,2,NY
589,2,3,18,2,2,2,1,NY
590,1,5,58,1,2,1,1,NY
591,2,5,83,1,2,1,2,NY
592,1,8,65,1,2,1,3,NY
593,1,8,60,1,2,1,1,NY
594,,8,79,1,2,1,2,NY
595,1,7,60,1,2,1,4,NY
596,2,8,97,1,2,1,2,NY
597,2,3,18,2,2,2,3,NY
598,,5,47,1,2,1,1,NY
599,1,7,26,2,2,1,3,NY
600,2,7,70,2,2,1,2,NY
601,,3,19,1,2,2,2,NY
602,1,5,50,2,2,1,3,NY
603,2,5,80,2,2,1,2,NY
604,,7,56,1,2,1,3,NY
605,1,8,66,1,1,1,1,NY
606,1,5,27,2,2,1,1,NY
607,2,7,35,2,2,1,2,NY
608,1,5,81,2,2,1,1,NY
609,1,8,43,2,2,1,1,NY
610,2,8,86,2,2,1,2,NY
611,2,3,70,1,2,2,2,NY
612,,5,83,2,2,1,1,NY
613,2,7,55,1,2,1,4,NY
614,2,5,59,2,2,1,3,NY
615,2,5,30,2,2,1,2,NY
616,2,3,92,2,2,1,2,NY
617,,5,42,2,2,1,1,NY
618,2,7,44,1,2,2,2,NC
619,1,8,48,1,2,1,1,NC
620,1,8,63,2,2,5,2,NC
621,,7,28,2,2,1,3,NC
622,,3,18,1,1,5,4,NC
623,1,7,60,1,2,1,3,ND
624,1,7,79,2,2,1,3,ND
625,2,8,64,2,2,1,2,OH
626,1,3,78,2,2,1,1,OH
627,1,7,32,1,2,1,1,OH
628,1,8,38,2,2,1,1,OH
629,2,7,62,1,2,1,3,OH
630,2,7,56,2,2,1,3,OH
631,2,3,25,2,1,1,2,OH
632,2,8,24,1,1,2,2,OH
633,1,7,56,2,2,1,4,OH
634,,5,31,2,2,1,4,OH
635,,3,55,2,2,1,3,OH
636,2,3,70,1,2,1,2,OH
637,2,3,68,1,2,1,2,OH
638,1,5,64,2,2,1,1,OH
639,,5,57,2,2,2,2,OH
640,1,3,70,2,2,2,2,OH
641,,5,53,1,2,2,2,OH
642,1,7,45,1,2,1,3,OH
643,1,7,33,1,1,1,1,OH
644,,7,87,2,2,1,3,OH
645,1,7,37,1,2,1,3,OH
646,2,8,63,1,2,2,3,OH
647,2,3,51,2,2,2,2,OH
648,,7,57,2,2,1,3,OH
649,2,8,85,1,2,1,2,OH
650,1,5,64,2,2,1,1,OH
651,2,5,28,2,2,2,2,OH
652,1,3,69,1,2,1,2,OH
653,,5,23,1,2,1,4,OH
654,1,8,77,1,2,1,3,OH
655,1,8,92,1,2,1,1,OH
656,2,3,89,1,2,1,2,OH
657,4,5,33,1,2,1,3,OH
658,,5,42,1,2,1,1,OH
659,,5,76,2,2,1,2,OH
660,1,7,64,1,2,1,1,OH
661,4,5,49,2,2,5,4,OH
662,,3,65,2,1,3,4,OH
663,,5,85,2,2,1,2,OH
664,2,3,23,2,2,1,1,OH
665,4,3,28,1,2,1,3,OK
666,,5,23,2,2,1,3,OK
667,,3,19,1,2,1,1,OK
668,,3,38,2,2,1,2,OK
669,1,7,49,2,2,1,1,OK
670,1,5,67,1,2,1,1,OK
671,1,8,63,1,2,1,3,OK
672,2,7,45,1,1,5,2,OK
673,1,8,42,2,2,1,2,OK
674,2,8,53,2,2,1,1,OR
675,2,7,42,2,1,5,2,OR
676,2,7,18,2,2,5,2,OR
677,2,3,20,2,2,3,3,OR
678,2,7,40,2,2,1,3,OR
679,,3,44,2,2,1,3,OR
680,,3,32,1,2,1,2,OR
681,3,7,32,2,2,1,4,OR
682,1,5,64,2,2,1,1,OR
683,1,5,88,2,2,1,1,OR
684,2,3,95,1,2,1,2,OR
685,2,5,75,2,2,1,1,OR
686,2,3,51,2,2,5,4,OR
687,2,5,78,1,2,1,3,OR
688,1,8,68,1,2,1,1,OR
689,2,8,43,2,2,1,2,OR
690,2,8,64,1,2,1,2,OR
691,1,5,66,2,2,1,1,OR
692,1,5,63,2,2,1,3,PA
693,3,8,46,1,2,5,1,PA
694,2,8,60,2,2,1,2,PA
695,2,5,30,1,2,2,1,PA
696,1,3,42,2,2,1,1,PA
697,2,7,48,1,2,1,2,PA
698,2,7,62,1,2,1,4,PA
699,2,7,37,2,2,1,2,PA
700,,7,24,1,2,1,1,PA
701,,5,35,2,2,1,4,PA
702,,5,54,2,2,2,2,PA
703,2,7,65,1,2,1,2,PA
704,1,7,70,1,2,1,1,PA
705,2,3,60,2,2,1,2,PA
706,2,8,65,1,2,1,2,PA
707,1,5,53,1,2,1,3,PA
708,,8,72,2,2,1,4,PA
709,1,3,56,1,2,1,3,PA
710,,3,65,2,2,1,2,PA
711,2,3,77,2,2,1,2,PA
712,2,8,69,2,2,1,3,PA
713,2,3,44,1,2,1,2,PA
714,2,3,18,1,2,1,2,PA
715,1,7,42,1,2,1,1,PA
716,2,7,36,1,2,1,2,PA
717,1,5,54,1,2,1,2,PA
718,2,8,56,2,2,1,2,PA
719,1,3,69,2,2,1,1,PA
720,2,7,28,2,2,1,4,PA
721,3,7,63,2,2,1,1,PA
722,,3,69,2,2,1,4,PA
723,2,3,62,1,2,1,2,PA
724,,3,77,1,2,1,3,PA
725,,3,73,1,2,1,1,PA
726,1,5,77,2,2,1,1,PA
727,2,3,49,2,2,2,2,PA
728,4,7,30,1,2,1,1,PA
729,1,7,29,2,2,2,3,PA
730,1,8,40,1,2,1,1,PA
731,1,3,45,1,2,1,1,PA
732,2,7,88,2,2,1,2,PA
733,,5,61,2,2,1,3,PA
734,1,5,21,2,2,1,3,RI
735,2,8,60,1,2,1,3,RI
736,2,3,54,1,2,5,1,RI
737,2,5,42,1,2,1,3,RI
738,2,8,65,2,2,1,2,RI
739,2,7,32,1,2,1,3,SC
740,,5,24,1,2,1,4,SC
741,2,3,19,1,2,2,3,SC
742,,3,23,2,2,1,2,SC
743,1,7,72,2,2,1,1,SC
744,,5,55,1,2,1,1,SC
745,2,5,81,2,2,1,2,SC
746,2,7,60,2,2,2,2,SC
747,,5,77,2,2,1,2,SC
748,,8,57,2,2,2,2,SC
749,3,3,80,2,2,1,3,SC
750,1,3,64,2,2,1,3,SC
751,1,5,19,2,2,1,1,SC
752,2,8,54,2,2,2,2,SC
753,2,5,51,2,2,2,2,SC
754,1,5,58,1,2,1,1,SC
755,,8,40,1,2,1,1,SC
756,1,8,50,2,2,1,1,SC
757,2,5,59,2,2,1,2,SC
758,,3,52,1,2,1,2,SD
759,1,5,29,2,2,1,1,TN
760,2,3,52,2,2,2,2,TN
761,1,7,43,2,2,1,1,TN
762,1,5,55,1,2,1,1,TN
763,3,5,45,2,2,1,1,TN
764,4,3,33,2,2,1,3,TN
765,1,5,52,2,2,1,1,TN
766,1,5,53,1,2,1,1,TN
767,2,5,48,1,2,2,2,TN
768,,3,19,2,2,5,4,TN
769,4,5,80,2,2,1,3,TN
770,,3,36,2,2,1,1,TN
771,1,8,66,1,2,1,3,TN
772,1,5,54,1,2,1,1,TN
773,2,3,77,2,2,1,2,TN
774,,5,49,2,2,1,3,TN
775,2,3,67,2,2,1,2,TN
776,1,3,61,2,2,1,3,TN
777,2,5,58,2,2,1,2,TN
778,1,8,70,1,2,1,3,TN
779,1,5,50,1,2,1,1,TX
780,1,7,62,1,2,1,1,TX
781,1,5,72,1,2,1,1,TX
782,2,3,62,1,2,1,2,TX
783,4,5,48,1,2,1,3,TX
784,1,8,51,1,2,5,4,TX
785,2,8,32,1,2,2,2,TX
786,1,3,71,1,2,1,1,TX
787,2,8,63,2,2,5,2,TX
788,1,7,60,1,2,1,1,TX
789,2,8,88,1,2,1,2,TX
790,1,5,62,2,2,1,1,TX
791,2,7,63,1,1,2,2,TX
792,2,5,27,1,1,5,3,TX
793,1,3,29,1,1,5,3,TX
794,3,3,35,2,2,1,2,TX
795,,3,18,1,2,1,4,TX
796,,3,55,2,1,1,2,TX
797,,3,24,1,1,5,4,TX
798,,7,41,2,2,1,3,TX
799,,5,24,2,1,5,3,TX
800,,3,50,1,1,5,2,TX
801,,5,22,1,2,2,4,TX
802,,3,19,2,2,1,4,TX
803,,3,36,1,1,5,1,TX
804,,3,25,1,1,5,4,TX
805,,8,73,1,2,1,4,TX
806,1,7,65,1,2,1,1,TX
807,,3,30,1,2,2,3,TX
808,,3,55,2,2,2,2,TX
809,1,7,62,2,2,1,1,TX
810,2,5,21,1,2,1,3,TX
811,1,8,61,1,2,1,3,TX
812,2,7,36,2,2,1,3,TX
813,2,7,65,1,2,1,3,TX
814,1,5,73,2,2,1,1,TX
815,4,3,92,2,2,1,2,TX
816,1,7,32,2,2,1,3,TX
817,1,7,70,1,2,1,2,TX
818,1,5,48,2,2,1,4,TX
819,1,7,51,2,2,1,3,TX
820,1,7,58,2,2,1,3,TX
821,2,5,42,1,2,2,2,TX
822,2,7,57,2,2,1,3,TX
823,2,5,53,1,1,1,2,TX
824,1,5,87,1,2,1,1,TX
825,1,3,22,1,2,1,3,TX
826,2,5,53,2,2,1,2,TX
827,,5,56,2,2,1,1,TX
828,1,8,35,2,1,5,2,TX
829,1,7,81,1,2,1,1,TX
830,1,7,46,1,2,1,1,TX
831,1,7,37,1,2,5,3,TX
832,2,3,75,2,2,2,2,TX
833,1,5,45,2,2,1,1,TX
834,,7,24,1,2,1,1,TX
835,2,7,57,2,2,1,2,TX
836,,3,22,1,2,2,3,TX
837,1,3,48,2,2,1,1,TX
838,1,7,57,1,2,1,1,TX
839,2,7,54,1,2,1,3,TX
840,4,5,19,2,2,1,3,UT
841,1,5,47,1,2,1,1,UT
842,1,5,52,1,2,1,1,UT
843,1,8,38,2,2,1,3,UT
844,2,7,34,2,2,1,2,UT
845,1,5,25,2,2,1,1,UT
846,2,7,29,1,2,3,2,UT
847,2,7,58,2,2,1,2,UT
848,1,5,82,2,2,1,3,UT
849,2,8,60,1,2,1,3,UT
850,1,3,66,2,2,1,4,UT
851,2,5,37,2,2,1,2,UT
852,,3,20,2,1,1,3,UT
853,1,5,70,2,2,1,1,UT
854,,8,34,2,2,1,1,VT
855,2,3,48,1,2,5,3,VT
856,1,5,73,2,2,2,1,VA
857,2,5,40,2,2,2,3,VA
858,,7,54,1,2,3,2,VA
859,2,5,27,1,1,5,3,VA
860,1,5,29,1,1,5,3,VA
861,,5,21,1,2,5,4,VA
862,2,3,53,1,2,2,2,VA
863,1,3,59,2,2,1,1,VA
864,2,5,53,2,2,1,2,VA
865,1,3,32,2,2,1,1,VA
866,,5,28,2,2,2,4,VA
867,,7,73,2,2,1,1,VA
868,2,7,71,1,2,1,3,VA
869,,5,63,1,2,1,1,VA
870,1,8,55,1,2,1,3,VA
871,1,7,59,2,2,1,3,VA
872,,3,52,1,2,2,4,VA
873,2,3,83,1,1,3,2,VA
874,1,5,50,2,2,1,1,VA
875,1,8,49,1,2,1,1,VA
876,1,7,43,2,2,1,1,VA
877,2,3,25,2,2,2,3,VA
878,1,7,97,1,2,1,1,VA
879,2,8,68,1,2,1,3,VA
880,2,3,90,2,2,1,2,VA
881,4,8,82,2,2,1,1,VA
882,3,5,57,2,2,1,4,VA
883,1,5,65,1,2,1,3,VA
884,2,3,75,2,2,1,2,VA
885,,7,68,2,2,1,3,VA
886,2,5,46,1,2,1,3,VA
887,1,8,71,2,2,1,2,VA
888,2,7,33,2,2,2,2,VA
889,2,3,57,1,2,1,2,VA
890,1,5,62,1,2,1,3,VA
891,1,5,75,1,2,1,1,VA
892,2,7,65,2,2,1,2,WA
893,1,7,54,1,2,1,3,WA
894,2,5,58,1,2,1,2,WA
895,2,7,68,1,2,1,3,WA
896,1,8,67,2,2,1,1,WA
897,2,5,57,2,2,1,2,WA
898,4,3,55,1,2,1,3,WA
899,,8,28,1,2,1,3,WA
900,,5,19,1,2,1,1,WA
901,,3,44,2,2,3,4,WA
902,,3,25,1,2,1,4,WA
903,3,8,56,1,1,2,3,WA
904,2,7,38,1,2,1,3,WA
905,,5,86,2,2,1,1,WA
906,2,5,55,1,2,1,3,WA
907,,7,70,1,2,1,3,WA
908,,5,77,2,2,1,2,WA
909,2,8,57,2,2,1,4,WA
910,1,3,55,2,2,1,3,WA
911,1,5,51,2,2,1,3,WA
912,2,5,83,2,2,1,2,WA
913,1,5,46,1,2,1,2,WA
914,1,3,71,1,2,1,3,WA
915,,7,34,2,2,1,2,WA
916,1,8,38,2,2,1,1,WA
917,,5,65,1,2,1,3,WA
918,1,8,68,1,2,1,1,WA
919,2,5,73,2,2,1,3,WA
920,1,8,38,1,2,1,1,WA
921,1,3,70,2,2,1,3,WA
922,1,3,36,2,2,1,1,WV
923,1,5,56,1,2,1,1,WV
924,1,5,81,1,2,1,3,WV
925,2,5,53,2,2,1,2,WV
926,,3,37,1,2,1,3,WV
927,1,3,67,2,2,1,1,WV
928,2,5,27,2,2,1,2,WV
929,2,8,54,2,2,1,1,WV
930,2,7,64,1,2,1,2,WI
931,2,8,32,2,2,1,4,WI
932,1,3,43,1,2,1,1,WI
933,2,3,18,1,2,2,2,WI
934,2,3,42,1,2,2,2,WI
935,2,5,33,1,1,1,3,WI
936,1,5,27,1,2,1,1,WI
937,,7,29,2,2,1,1,WI
938,2,5,75,2,2,1,2,WI
939,2,8,40,1,2,1,3,WI
940,2,5,40,2,2,1,2,WI
941,1,7,33,1,2,1,3,WI
942,,5,65,1,2,1,3,WI
943,2,7,44,1,2,1,3,WI
944,1,7,25,1,2,1,2,WI
945,,7,27,2,2,1,1,WI
946,1,8,53,1,2,1,3,WI
947,1,5,35,2,2,1,3,WI
948,2,8,50,2,2,1,2,WI
949,1,8,63,1,2,1,1,WI
950,1,5,59,1,2,1,3,WI
951,1,5,48,1,2,1,3,WI
952,2,8,36,2,2,1,4,WI
953,,7,72,2,2,1,1,WY
954,1,8,70,2,2,1,4,WY
955,3,3,78,2,2,1,4,WY
956,3,5,70,2,2,1,1,WY
